True,True,0,0.36312535132096685,0.41463414634146339,0.32300000000000001,0.84893333333333332,0.0025799999237060547
True,False,0,0.23725628376791166,0.22374833850243686,0.2525,0.7835333333333333,0.001446000099182129
False,True,0,0.36276715410573679,0.41452442159383035,0.32250000000000001,0.84893333333333332,0.0025350000858306884
False,False,0,0.22977201609298167,0.20776071139854488,0.25700000000000001,0.77026666666666666,0.0013960001468658447
True,True,1,0.21115663410022062,0.28559249786871271,0.16750000000000001,0.83313333333333328,0.09180500006675721
True,False,1,0.21690490988191422,0.28653530377668307,0.17449999999999999,0.83199999999999996,0.07979099988937378
False,True,1,0.25858716785482827,0.36740331491712708,0.19950000000000001,0.8474666666666667,0.09285899996757507
False,False,1,0.37416481069042312,0.51443569553805779,0.29399999999999998,0.86886666666666668,0.07528699994087219
True,True,2,0.30557677616501144,0.31136481577581732,0.29999999999999999,0.81820000000000004,0.26055700016021727
True,False,2,0.34863195057369811,0.31200631911532384,0.39500000000000002,0.80320000000000003,0.22254300022125245
True,True,3,0.29780255821580848,0.43279313632030503,0.22700000000000001,0.85726666666666662,9.117585999965668
True,False,3,0.29718875502008035,0.44939271255060731,0.222,0.85999999999999999,7.281823999881745
False,True,3,0.29780255821580848,0.43279313632030503,0.22700000000000001,0.85726666666666662,5.022810000181198
True,True,4,0.1839506172839506,0.24032258064516129,0.14899999999999999,0.82373333333333332,0.1670899999141693
True,False,4,0.26211325160537069,0.31486676016830295,0.22450000000000001,0.83146666666666669,0.16243300008773803
False,True,4,0.29477351916376304,0.48620689655172411,0.21149999999999999,0.86506666666666665,0.162867999792099
False,False,4,0.44706653556211084,0.64890580399619413,0.34100000000000003,0.88753333333333329,0.16421600008010864
True,True,5,0.14857142857142858,0.61454545454545451,0.084500000000000006,0.87086666666666668,0.014297000169754027
True,False,5,0.10152740341419587,0.5,0.056500000000000002,0.8666666666666667,0.0038880000114440917
False,True,5,0.25695426685525696,0.24308652988403212,0.27250000000000002,0.78986666666666672,0.01476200008392334
False,False,5,0.27085444106720702,0.41727367325702391,0.20050000000000001,0.85606666666666664,0.0036469998359680176
True,True,6,0.2953558302706315,0.44511581067472306,0.221,0.85940000000000005,0.00471399998664856
True,False,6,0.21896838602329452,0.32736318407960197,0.16450000000000001,0.84353333333333336,0.0027910001277923584
False,True,6,0.2953558302706315,0.44511581067472306,0.221,0.85940000000000005,0.005212999820709228
False,False,6,0.21896838602329452,0.32736318407960197,0.16450000000000001,0.84353333333333336,0.0027710001468658446
